timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:55:47,7200,RtkAudUService64.exe,0.00,0.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7212,AggregatorHost.exe,0.00,3.88,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7228,Notion.exe,0.30,6.76,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7268,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7276,bash.exe,2.10,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7296,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7320,taskhostw.exe,0.00,3.28,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7324,svchost.exe,0.00,8.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7388,svchost.exe,0.00,1.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7504,pet.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7568,Code.exe,0.00,1.69,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7928,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8020,msedgewebview2.exe,0.00,5.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8080,Widgets.exe,0.00,3.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8312,svchost.exe,0.00,0.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8400,svchost.exe,0.00,9.08,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8520,FileSyncHelper.exe,0.00,0.07,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8600,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8784,bash.exe,0.30,5.74,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,8972,msedgewebview2.exe,0.30,21.51,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9364,svchost.exe,0.00,2.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9524,svchost.exe,0.00,0.56,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9760,svchost.exe,0.00,0.51,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9788,svchost.exe,0.00,7.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9900,csrss.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,9904,msedge.exe,0.30,221.73,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10076,RuntimeBroker.exe,0.00,2.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10104,svchost.exe,0.00,5.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10156,Code.exe,1.30,242.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10160,ctfmon.exe,0.00,8.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10168,svchost.exe,0.00,0.72,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10236,msedgewebview2.exe,0.00,20.60,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10244,Code.exe,0.00,31.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10392,python.exe,0.00,27.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10480,SearchIndexer.exe,3.70,21.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10868,OneDrive.exe,8.50,61.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10872,svchost.exe,0.00,2.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10904,svchost.exe,0.00,7.09,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,10972,Notion.exe,0.80,4.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11220,msedge.exe,0.00,6.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11228,svchost.exe,0.00,2.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11352,SearchFilterHost.exe,0.00,1.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11380,svchost.exe,0.00,1.33,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11384,svchost.exe,0.00,4.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11428,jetbrains-toolbox.exe,0.80,189.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11440,conhost.exe,0.00,6.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11516,python.exe,25.10,122.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11644,NisSrv.exe,0.00,5.36,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11788,msedgewebview2.exe,0.00,11.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12100,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12528,svchost.exe,0.00,2.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12604,msedgewebview2.exe,0.00,3.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12716,AutoModeDetect.exe,0.00,2.33,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,12928,msedgewebview2.exe,0.00,3.63,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13088,svchost.exe,0.00,4.98,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13152,SearchHost.exe,0.00,15.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13224,WmiPrvSE.exe,22.70,21.08,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13288,msedgewebview2.exe,0.00,1.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13324,svchost.exe,0.00,6.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13340,conhost.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13344,RuntimeBroker.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13364,svchost.exe,0.00,0.82,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14068,RuntimeBroker.exe,0.00,6.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14104,bash.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14236,MSPCManagerCore.exe,0.00,12.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14264,idea64.exe,0.50,323.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14296,svchost.exe,0.00,0.93,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14460,ms-teams.exe,0.00,11.15,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14500,dwm.exe,1.00,29.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14532,OneDrive.exe,0.30,15.04,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14540,Code.exe,0.00,53.71,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14640,svchost.exe,0.00,2.72,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14772,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14868,msedgewebview2.exe,0.00,16.87,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14888,Code.exe,0.30,55.23,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,14912,svchost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15060,svchost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15088,Code.exe,0.00,22.58,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15308,SecurityHealthService.exe,0.00,0.72,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15416,Notion.exe,0.50,78.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15532,msedge.exe,0.30,110.22,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15684,Code.exe,0.00,11.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,15960,FileCoAuth.exe,3.90,9.56,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16036,msedge.exe,0.00,132.98,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16088,conhost.exe,0.00,1.17,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16192,svchost.exe,0.00,1.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16488,Notion.exe,0.00,66.12,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16728,msedgewebview2.exe,0.00,4.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,16736,msedgewebview2.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17084,ShellHost.exe,0.00,5.37,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17124,svchost.exe,0.00,4.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17184,Notion.exe,0.50,33.24,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17532,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17776,svchost.exe,0.00,0.88,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,17976,msedgewebview2.exe,0.00,3.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,18428,PhoneExperienceHost.exe,0.30,11.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,18552,dllhost.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,18584,ApplicationFrameHost.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,18632,SearchFilterHost.exe,0.00,5.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,19100,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,19192,msedgewebview2.exe,0.00,5.58,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,19576,svchost.exe,0.00,2.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20148,SearchProtocolHost.exe,0.00,8.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20284,msedge.exe,0.00,8.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20456,msedgewebview2.exe,0.00,6.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20640,fsnotifier.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21132,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21324,MSPCManager.exe,0.50,17.12,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21560,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21800,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21948,Notion.exe,0.00,15.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,21952,msedge.exe,0.30,36.81,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22240,atieclxx.exe,0.00,2.73,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22264,unsecapp.exe,0.00,1.85,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22316,svchost.exe,0.00,2.19,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22504,RuntimeBroker.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22672,explorer.exe,20.80,125.87,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22700,ms-teams.exe,0.30,9.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,22988,svchost.exe,0.00,3.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,23092,StartMenuExperienceHost.exe,0.00,10.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,23416,FnHotkeyUtility.exe,0.00,1.49,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,23728,Notepad.exe,0.00,4.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,23864,msedge.exe,0.00,2.10,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,24208,RuntimeBroker.exe,0.00,1.63,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,24260,SearchProtocolHost.exe,0.50,9.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,24340,ShellExperienceHost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,24380,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,24600,Code.exe,0.00,8.17,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25384,msedge.exe,0.00,29.05,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25420,SearchFilterHost.exe,0.00,1.82,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25596,RuntimeBroker.exe,0.00,8.35,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,25668,env.exe,0.00,5.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,26100,msedge.exe,0.00,75.42,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,26180,backgroundTaskHost.exe,0.00,5.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,26288,msedge.exe,0.00,3.99,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,26452,Code.exe,0.50,50.65,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,26908,python.exe,0.00,27.62,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,27540,dllhost.exe,0.00,9.13,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,27836,conhost.exe,1.00,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:47,28540,Code.exe,0.00,176.34,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:55:53,0,System Idle Process,404.80,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4,System,9.80,0.85,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,160,Registry,0.00,5.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,600,RuntimeBroker.exe,0.00,6.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,612,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,624,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1140,csrss.exe,0.00,0.78,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1352,msedgewebview2.exe,0.30,4.65,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1444,services.exe,0.00,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1476,lsass.exe,0.00,10.32,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1496,svchost.exe,0.00,1.84,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1620,svchost.exe,1.90,11.28,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1668,msedgewebview2.exe,0.00,5.49,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1796,svchost.exe,1.30,11.21,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1848,svchost.exe,0.00,1.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1876,AppActions.exe,0.00,5.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,1968,svchost.exe,0.00,0.50,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2052,WidgetService.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2056,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2072,svchost.exe,0.00,2.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2104,svchost.exe,0.00,5.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2112,svchost.exe,0.00,1.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2216,svchost.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2220,svchost.exe,0.00,0.84,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2240,svchost.exe,0.00,1.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2252,svchost.exe,0.00,4.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2316,msedge.exe,0.00,28.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2332,Code.exe,0.00,3.07,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2352,Notion.exe,2.40,37.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2396,svchost.exe,0.00,2.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2508,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2532,svchost.exe,0.00,7.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2724,svchost.exe,0.30,3.76,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2776,svchost.exe,0.00,4.05,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,2876,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3012,svchost.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3068,svchost.exe,0.00,3.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3076,msedgewebview2.exe,0.00,1.56,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3116,msedgewebview2.exe,0.00,1.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3140,RuntimeBroker.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3228,svchost.exe,0.30,3.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3236,svchost.exe,0.00,0.70,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3320,svchost.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3484,svchost.exe,0.00,0.17,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3488,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3572,unsecapp.exe,0.00,1.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3588,svchost.exe,11.80,5.70,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3596,svchost.exe,0.00,0.91,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3604,svchost.exe,0.00,0.52,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3768,MemCompression,51.70,131.92,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3824,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3892,svchost.exe,0.00,10.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3964,CrossDeviceResume.exe,0.00,3.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,3968,svchost.exe,0.00,2.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4044,sihost.exe,0.00,11.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4084,svchost.exe,0.00,2.69,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4112,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4204,svchost.exe,0.00,0.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4216,svchost.exe,0.00,9.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4268,svchost.exe,0.00,3.09,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4292,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4300,msedgewebview2.exe,0.30,13.09,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4324,Code.exe,0.30,9.37,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4348,svchost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4556,svchost.exe,0.00,2.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4636,DAX3API.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4656,svchost.exe,0.00,15.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4676,Lenovo.Modern.ImController.exe,0.00,6.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4704,svchost.exe,0.00,9.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4740,svchost.exe,0.00,1.87,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4752,msedge.exe,0.00,6.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4756,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4808,OfficeClickToRun.exe,0.00,5.85,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4832,MpDefenderCoreService.exe,0.00,1.88,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4848,Code.exe,0.30,227.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4872,LNBITSSvc.exe,0.00,6.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4944,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4960,RtkAudUService64.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,4976,RtkBtManServ.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5008,UDClientService.exe,0.80,9.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5016,svchost.exe,6.40,16.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5024,MsMpEng.exe,3.00,116.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5036,svchost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5204,taskhostw.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5232,wslservice.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5636,msedge.exe,0.50,148.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5788,OneDrive.Sync.Service.exe,0.50,20.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5836,mysqld.exe,0.50,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5860,MSPCManagerService.exe,0.50,10.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6208,Notion.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6352,WmiPrvSE.exe,0.30,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6364,svchost.exe,0.00,5.73,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6528,unsecapp.exe,0.00,3.19,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
