id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:45,snapd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,accounts-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,cron,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,switcheroo-control,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,systemd-logind,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,udisksd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,avahi-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,NetworkManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,wpa_supplicant,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rsyslogd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ModemManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-dm_vblank_control_workqueue,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,card1-crtc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,card1-crtc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,card1-crtc2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,card1-crtc3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.0.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.1.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.2.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.3.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.0.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.1.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.2.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-vcn_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-vcn_enc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-vcn_enc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/R-jpeg_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,cupsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,unattended-upgr,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,containerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gdm3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,mysqld,1.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rtkit-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,krfcommd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,colord,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,upowerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gdm-session-worker,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,cups-browsed,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,dockerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,systemd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,(sd-pam),0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,wireplumber,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,pipewire-pulse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-keyring-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,xdg-document-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,xdg-permission-store,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,fusermount3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gdm-wayland-session,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gcr-ssh-agent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-session-ctl,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-fuse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-shell,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,at-spi-bus-launcher,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,at-spi2-registryd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-shell-calendar-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,evolution-source-registry,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,dconf-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-a11y-settings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-color,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-datetime,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-housekeeping,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-keyboard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-media-keys,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-power,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-print-notifications,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-rfkill,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-screensaver-proxy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-sharing,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-smartcard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-sound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-wacom,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfs-udisks2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-disk-utility-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,goa-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,evolution-alarm-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-memconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-extension-gtk3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,goa-identity-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-printer,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,evolution-calendar-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfs-goa-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfs-mtp-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfs-gphoto2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,evolution-addressbook-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfs-afc-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-engine-simple,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-trash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,xdg-desktop-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,tracker-miner-fs-3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,xdg-desktop-portal-gnome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,xdg-desktop-portal-gtk,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-metadata,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,Xwayland,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gsd-xsettings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,ibus-x11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,mutter-x11-frames,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,idea,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,fsnotifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,update-notifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,fwupd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-http,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-terminal-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,1.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-network,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-dnssd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,nautilus,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gvfsd-recent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome-sandbox,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rsession,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gnome-control-center,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/15:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/12:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/11:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/9:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/10:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/11:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/12:1-cgroup_destroy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/13:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/9:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/1:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/5:3-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/6:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/7:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/2:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u68:6-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/0:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u65:7-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/4:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/7:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u67:2-hci0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/14:3-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/13:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/8:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/6:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/1:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u64:0-comp_1.1.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/3:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/3:1-pm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u66:1-iou_exit,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u68:2-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u68:4-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:6-rtw89_tx_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,pet,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:5-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u65:0-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:7-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:10-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:11-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/14:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u66:3-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u65:1-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u68:1-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/0:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u64:1-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u66:2-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/15:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u65:2-flush-259:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/8:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/4:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/2:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/5:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/10:2-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u68:0-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u64:3-dm_vblank_control_workqueue,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u66:4-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/1:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u69:0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/11:1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,kworker/u65:3-kvfree_rcu_reclaim,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:45,python3,2.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kthreadd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,pool_workqueue_release,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-rcu_gp,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-sync_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-kvfree_rcu_reclaim,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-slub_flushwq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-netns,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/0:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-mm_percpu_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_tasks_kthread,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_tasks_rude_kthread,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_tasks_trace_kthread,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_preempt,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_exp_par_gp_kthread_worker/0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rcu_exp_gp_kthread_worker,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/0,0.0,14.3,e8:5c:5f:1e:b4:1d
