1,2025-11-21 09:45:31,cpuhp/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,idle_inject/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,migration/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ksoftirqd/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/9:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cpuhp/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,idle_inject/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,migration/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ksoftirqd/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/11:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cpuhp/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,idle_inject/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,migration/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ksoftirqd/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/13:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cpuhp/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,idle_inject/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,migration/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ksoftirqd/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/15:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kdevtmpfs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-inet_frag_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kauditd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,khungtaskd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,oom_reaper,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-writeback,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kcompactd0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ksmd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,khugepaged,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-kintegrityd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-blkcg_punt_bio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/9-acpi,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-tpm_dev_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-ata_sff,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-md,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-md_bitmap,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-edac-poller,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-devfreq_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,watchdogd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/0:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/25-AMD-Vi0-Evt,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/26-AMD-Vi0-PPR,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/27-AMD-Vi0-GA,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kswapd0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ecryptfs-kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-kthrotld,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/u67:0-hci0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-acpi_thermal_pm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-mld,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-ipv6_addrconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/14:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-kstrp,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-charger_manager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/10:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/8:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/1:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/6:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/15:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/11:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/12:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/13:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/4:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/9:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/5:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/7:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/3:1H,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/2:1H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/50-PNP0C50:0b,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-nvme-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-nvme-reset-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-nvme-delete-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-nvme-auth-wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,jbd2/nvme0n1p2-8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-ext4-rsv-conversion,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-journald,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-udevd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-cryptd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-cfg80211,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,irq/69-rtw89_pci,4.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-amdgpu-reset-dev,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-ttm,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-oomd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-resolved,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-timesyncd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,avahi-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,bluetoothd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-remote-desktop-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,polkitd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,power-profiles-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,snapd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,accounts-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cron,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,switcheroo-control,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd-logind,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,udisksd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,avahi-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,NetworkManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,wpa_supplicant,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rsyslogd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ModemManager,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-dm_vblank_control_workqueue,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,card1-crtc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,card1-crtc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,card1-crtc2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,card1-crtc3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-gfx,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.0.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.1.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.2.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.3.0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.0.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.1.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.2.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-comp_1.3.1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-sdma0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-vcn_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-vcn_enc0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-vcn_enc1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/R-jpeg_dec,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cupsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,unattended-upgr,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,containerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gdm3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,mysqld,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rtkit-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,krfcommd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,colord,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,upowerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gdm-session-worker,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cups-browsed,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,dockerd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kerneloops,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,systemd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,(sd-pam),0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,pipewire,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,wireplumber,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,pipewire-pulse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-keyring-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,xdg-document-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,xdg-permission-store,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,fusermount3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gdm-wayland-session,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gcr-ssh-agent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-session-ctl,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-fuse,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-session-binary,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-shell,9.7,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,at-spi-bus-launcher,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,dbus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,at-spi2-registryd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,snapd-desktop-integration,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-shell-calendar-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,evolution-source-registry,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,dconf-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-a11y-settings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-color,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-datetime,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-housekeeping,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-keyboard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-media-keys,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-power,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-print-notifications,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-rfkill,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-screensaver-proxy,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-sharing,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-smartcard,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-sound,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-wacom,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfs-udisks2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-disk-utility-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,goa-daemon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,evolution-alarm-notify,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-memconf,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-extension-gtk3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,goa-identity-service,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-printer,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,evolution-calendar-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfs-goa-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfs-mtp-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfs-gphoto2-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,evolution-addressbook-factory,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfs-afc-volume-monitor,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-engine-simple,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-trash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,xdg-desktop-portal,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,tracker-miner-fs-3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,xdg-desktop-portal-gnome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gjs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,xdg-desktop-portal-gtk,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-metadata,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,3.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,cat,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,1.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,Xwayland,3.9,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gsd-xsettings,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,ibus-x11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,mutter-x11-frames,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,idea,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,fsnotifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,update-notifier,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,fwupd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-http,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-terminal-server,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,5.8,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome_crashpad_handler,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,10.7,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,bash,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,code,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-network,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-dnssd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,nautilus,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gvfsd-recent,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome-sandbox,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rsession,1.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,rstudio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,gnome-control-center,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,psimon,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/15:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/10:1-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/11:0-events,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/12:1-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/13:0-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,kworker/9:1-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:31,chrome,0.0,0,e8:5c:5f:1e:b4:1d
