datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:20:41;ksoftirqd/11;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/11:0H-events_highpri;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cpuhp/13;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;idle_inject/13;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;migration/13;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ksoftirqd/13;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/13:0H-events_highpri;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cpuhp/15;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;idle_inject/15;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;migration/15;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ksoftirqd/15;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/15:0H-events_highpri;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kdevtmpfs;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-inet_frag_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kauditd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;khungtaskd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;oom_reaper;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-writeback;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kcompactd0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ksmd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;khugepaged;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-kintegrityd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-blkcg_punt_bio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/9-acpi;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-tpm_dev_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-ata_sff;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-md;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-md_bitmap;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-edac-poller;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-devfreq_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;watchdogd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/0:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/25-AMD-Vi0-Evt;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/26-AMD-Vi0-PPR;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/27-AMD-Vi0-GA;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kswapd0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ecryptfs-kthread;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-kthrotld;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u67:0-hci0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-acpi_thermal_pm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-mld;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-ipv6_addrconf;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/14:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-kstrp;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-charger_manager;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/10:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/8:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/1:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/6:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/15:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/11:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/12:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/13:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/4:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/9:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/5:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/7:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/3:1H;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/2:1H-kblockd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/50-PNP0C50:0b;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-nvme-wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-nvme-reset-wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-nvme-delete-wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-nvme-auth-wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;jbd2/nvme0n1p2-8;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-ext4-rsv-conversion;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-journald;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-udevd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;psimon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-cryptd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-cfg80211;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;irq/69-rtw89_pci;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-amdgpu-reset-dev;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-oomd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-resolved;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-timesyncd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;avahi-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bluetoothd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;dbus-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-remote-desktop-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;polkitd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;power-profiles-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;snapd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;accounts-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cron;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;switcheroo-control;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd-logind;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;udisksd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;avahi-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;NetworkManager;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;wpa_supplicant;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rsyslogd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ModemManager;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-dm_vblank_control_workqueue;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;card1-crtc0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;card1-crtc1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;card1-crtc2;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;card1-crtc3;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-gfx;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.0.0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.1.0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.2.0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.3.0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.0.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.1.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.2.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-comp_1.3.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-sdma0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-vcn_dec;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-vcn_enc0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-vcn_enc1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/R-jpeg_dec;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cupsd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;unattended-upgr;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;containerd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gdm3;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;mysqld;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rtkit-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;krfcommd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;colord;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;upowerd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gdm-session-worker;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cups-browsed;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;dockerd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kerneloops;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kerneloops;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;systemd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;(sd-pam);0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;pipewire;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;pipewire;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;snapd-desktop-integration;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;wireplumber;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;pipewire-pulse;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-keyring-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;dbus-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;xdg-document-portal;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;xdg-permission-store;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;fusermount3;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gdm-wayland-session;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-session-binary;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gcr-ssh-agent;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-session-ctl;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-fuse;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-session-binary;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-shell;6.8;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;at-spi-bus-launcher;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;dbus-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;at-spi2-registryd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;snapd-desktop-integration;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-shell-calendar-server;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;evolution-source-registry;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;dconf-service;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gjs;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-a11y-settings;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-color;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-datetime;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-housekeeping;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-keyboard;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-media-keys;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-power;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-print-notifications;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-rfkill;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-screensaver-proxy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-sharing;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-smartcard;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-sound;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-wacom;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfs-udisks2-volume-monitor;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-disk-utility-notify;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;goa-daemon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;evolution-alarm-notify;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-memconf;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-extension-gtk3;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-portal;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;goa-identity-service;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-printer;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;evolution-calendar-factory;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfs-goa-volume-monitor;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfs-mtp-volume-monitor;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfs-gphoto2-volume-monitor;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;evolution-addressbook-factory;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfs-afc-volume-monitor;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-engine-simple;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-trash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;xdg-desktop-portal;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;tracker-miner-fs-3;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;xdg-desktop-portal-gnome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gjs;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;xdg-desktop-portal-gtk;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-metadata;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;2.9;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cat;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;cat;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome_crashpad_handler;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome_crashpad_handler;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;9.7;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;Xwayland;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gsd-xsettings;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;ibus-x11;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;mutter-x11-frames;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;update-notifier;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;fwupd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-http;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-terminal-server;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome_crashpad_handler;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-network;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-dnssd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gvfsd-recent;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome-sandbox;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rsession;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;rstudio;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gnome-control-center;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;psimon;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/9:1-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;pet;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;code;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/11:1-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;bash;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;npm run dev;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;sh;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;node;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;node;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/13:1-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/11:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/10:0-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/12:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/12:0-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/3:0-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/4:2-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;idea;1.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;fsnotifier;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;mysql-workbench;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;mysql-workbench-bin;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;uuidd;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/2:0-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;11.7;9.74;e8:5c:5f:1e:b4:1d
