id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,powershell.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,igfxTray.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,UserOOBEBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,hidfind.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,winlogon.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,mysqld.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,MpDefenderCoreService.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,WhatsApp.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,spoolsv.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RAVBg64.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,HidMonitorSvc.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ibtsiva.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,MsMpEng.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ShellExperienceHost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,mysqld.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,conhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,conhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,fontdrvhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,SearchIndexer.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,dllhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,conhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,AggregatorHost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,StartMenuExperienceHost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,NisSrv.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,csrss.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,bash.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ApntEx.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,SystemSettings.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,igfxEM.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,powershell.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,git-bash.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,TextInputHost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,pet.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ctfmon.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,python.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RtkNGUI64.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Apoint.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,dwm.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,dllhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,mintty.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,SecurityHealthService.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,taskhostw.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,SecurityHealthSystray.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RAVBg64.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,CalculatorApp.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,dllhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,igfxHK.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,explorer.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,taskhostw.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,conhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,conhost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ApMsgFwd.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,CompPkgSrv.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,OneDrive.Sync.Service.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,SearchApp.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,ApplicationFrameHost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,LockApp.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,RuntimeBroker.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,sihost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,chrome.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,svchost.exe,1.5,10.6,48:51:b7:91:1d:42
1,2025-11-05 10:46:15,Code.exe,1.5,10.6,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:46:18,System Idle Process,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,System,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Registry,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,smss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,fontdrvhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,rundll32.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,csrss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,wininit.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,services.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,lsass.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RtkAudioService64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,dasHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,MemCompression,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,igfxCUIService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,powershell.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,igfxTray.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,UserOOBEBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,hidfind.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,winlogon.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,mysqld.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,MpDefenderCoreService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,WhatsApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,spoolsv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,HidMonitorSvc.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ibtsiva.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,MsMpEng.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ShellExperienceHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,mysqld.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,fontdrvhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,SearchIndexer.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,AggregatorHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,StartMenuExperienceHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,NisSrv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,csrss.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,bash.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ApntEx.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,SystemSettings.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,igfxEM.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,powershell.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,git-bash.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,TextInputHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,pet.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ctfmon.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,python.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RtkNGUI64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Apoint.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,dwm.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,mintty.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,SecurityHealthService.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,taskhostw.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,SecurityHealthSystray.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RAVBg64.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,CalculatorApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,dllhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,igfxHK.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,explorer.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,taskhostw.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,conhost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ApMsgFwd.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,CompPkgSrv.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,OneDrive.Sync.Service.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,SearchApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,ApplicationFrameHost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,LockApp.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,RuntimeBroker.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,sihost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
