datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:27:08;OfficeClickToRun.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;LNBITSSvc.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MpDefenderCoreService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;LenovoUtilityService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RtkAudUService64.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;mysqld.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RtkBtManServ.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;UDClientService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MsMpEng.exe;1.6;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;6.3;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;wslservice.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WmiPrvSE.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;mysqld.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;unsecapp.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;PhoneExperienceHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;AutoModeDetect.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;ApplicationFrameHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;DAX3API.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MSPCManagerService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WhatsApp.Root.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;FileCoAuth.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;sihost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;1.6;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;python.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;unsecapp.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;taskhostw.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;explorer.exe;4.9;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;AggregatorHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;OneDrive.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;CrossDeviceResume.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;MSPCManager.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;FnHotkeyUtility.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;NgcIso.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;backgroundTaskHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;jetbrains-toolbox.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WmiPrvSE.exe;20.4;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;FnHotkeyCapsLKNumLK.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;StartMenuExperienceHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SearchHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SearchIndexer.exe;5.1;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Widgets.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;WidgetService.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RtkAudUService64.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;10.5;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;vgtray.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;python.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;dllhost.exe;1.8;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;NisSrv.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;AppProvisioningPlugin.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;TextInputHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;pet.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;UserOOBEBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;OneDrive.Sync.Service.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;FileSyncHelper.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;ShellHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;svchost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;python.exe;99.9;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;SearchFilterHost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;RuntimeBroker.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;3.6;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;conhost.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;env.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;AppActions.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;LockApp.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedgewebview2.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;Code.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;7.2;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;bash.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:08;msedge.exe;0.0;43.95;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;System Idle Process;402.4;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;System;3.7;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Registry;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;smss.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;unsecapp.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;csrss.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;wininit.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;csrss.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;winlogon.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;services.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;ShellExperienceHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SecurityHealthSystray.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;LsaIso.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;lsass.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;fontdrvhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;fontdrvhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SecurityHealthService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WUDFHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MSPCManagerCore.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WUDFHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;dwm.exe;8.9;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;SearchProtocolHost.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;OneDrive.exe;2.6;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;amdfendrsr.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;atiesrxx.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;atieclxx.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MemCompression;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;ctfmon.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;spoolsv.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedgewebview2.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;1.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;DAX3API.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Lenovo.Modern.ImController.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;FMService64.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;OfficeClickToRun.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;LNBITSSvc.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MpDefenderCoreService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;LenovoUtilityService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RtkAudUService64.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;mysqld.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RtkBtManServ.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;UDClientService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MsMpEng.exe;2.5;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;6.3;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;wslservice.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WmiPrvSE.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;mysqld.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;msedge.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;unsecapp.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;RuntimeBroker.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;PhoneExperienceHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;AutoModeDetect.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;conhost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;ApplicationFrameHost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;DAX3API.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;MSPCManagerService.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;WhatsApp.Root.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;Code.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;FileCoAuth.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;sihost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;svchost.exe;0.0;24.31;f4:6a:dd:7b:03:0d
2025-11-25 18:27:18;bash.exe;1.3;24.31;f4:6a:dd:7b:03:0d
