2025-10-13 17:38:16,9836,kworker/u69:5-ttm,0.00,0.00
2025-10-13 17:38:16,9838,kworker/u64:0-sdma0,0.10,0.00
2025-10-13 17:38:16,9860,kworker/u68:2-rtw89_tx_wq,0.00,0.00
2025-10-13 17:38:16,9867,kworker/u65:1-flush-259:0,0.00,0.00
2025-10-13 17:38:16,9887,kworker/u65:2-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:38:16,10014,kworker/6:1-cgroup_destroy,0.00,0.00
2025-10-13 17:38:16,10044,kworker/u66:4-events_unbound,0.00,0.00
2025-10-13 17:38:16,10075,kworker/u64:1-gfx,0.20,0.00
2025-10-13 17:38:16,10178,kworker/u69:0-ttm,0.00,0.00
2025-10-13 17:38:16,10212,kworker/u68:0-ttm,0.00,0.00
2025-10-13 17:38:16,10213,kworker/u69:1-ttm,0.00,0.00
2025-10-13 17:38:16,10214,kworker/u65:3-events_power_efficient,0.00,0.00
2025-10-13 17:38:16,10307,kworker/u69:2-ttm,0.00,0.00
2025-10-13 17:38:16,10308,kworker/u69:3-ttm,0.00,0.00
2025-10-13 17:38:16,10309,kworker/u69:6-ttm,0.00,0.00
2025-10-13 17:38:16,10310,kworker/u68:1-ttm,0.00,0.00
2025-10-13 17:38:16,10311,kworker/u68:3-ttm,0.00,0.00
2025-10-13 17:38:16,10312,kworker/u68:5-ttm,0.00,0.00
2025-10-13 17:38:16,10313,kworker/u68:6-ttm,0.00,0.00
2025-10-13 17:38:16,10314,kworker/u68:7-ttm,0.00,0.00
2025-10-13 17:38:16,10315,kworker/u68:8-ttm,0.00,0.00
2025-10-13 17:38:16,10316,kworker/u68:9-ttm,0.00,0.00
2025-10-13 17:38:16,10401,kworker/u69:7-ttm,0.00,0.00
2025-10-13 17:38:16,10402,kworker/u69:8-ttm,0.00,0.00
2025-10-13 17:38:16,10622,kworker/12:3,0.00,0.00
2025-10-13 17:38:16,10919,kworker/u69:9-ttm,0.00,0.00
2025-10-13 17:38:16,11114,kworker/u64:2-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:38:16,11120,kworker/4:0,0.00,0.00
2025-10-13 17:38:16,11223,kworker/u68:4-rtw89_tx_wq,0.00,0.00
2025-10-13 17:38:16,11249,kworker/u66:1-flush-259:0,0.10,0.00
2025-10-13 17:38:16,11339,kworker/u69:10-ttm,0.00,0.00
2025-10-13 17:38:16,11340,kworker/u69:11-ttm,0.00,0.00
2025-10-13 17:38:16,11341,kworker/u69:12-ttm,0.00,0.00
2025-10-13 17:38:16,11342,kworker/u69:13-ttm,0.00,0.00
2025-10-13 17:38:16,11343,kworker/u69:14-ttm,0.00,0.00
2025-10-13 17:38:16,11344,kworker/u69:15-ttm,0.00,0.00
2025-10-13 17:38:16,11345,kworker/u69:16,0.00,0.00
2025-10-13 17:38:16,11352,code,3.30,297.98
2025-10-13 17:38:16,11366,code,0.10,152.45
2025-10-13 17:38:16,11376,code,0.50,251.70
2025-10-13 17:38:16,11422,pet,0.00,3.85
2025-10-13 17:38:16,11523,bash,0.00,5.36
2025-10-13 17:38:16,11604,code,0.00,401.07
2025-10-13 17:38:16,11657,bash,0.00,5.44
2025-10-13 17:38:16,11939,chrome,0.00,254.02
2025-10-13 17:38:16,11949,chrome,0.00,142.46
2025-10-13 17:38:16,11979,chrome,0.00,127.89
2025-10-13 17:38:16,11989,chrome,0.10,169.98
2025-10-13 17:38:16,12025,chrome,0.00,127.34
2025-10-13 17:38:16,12043,chrome,0.00,82.90
2025-10-13 17:38:16,12323,bash,0.00,5.48
2025-10-13 17:38:16,12458,code,0.00,261.48
2025-10-13 17:38:16,12475,code,0.10,153.54
2025-10-13 17:38:16,12485,code,0.00,290.84
2025-10-13 17:38:16,12519,pet,0.00,3.68
2025-10-13 17:38:16,12633,kworker/14:1,0.00,0.00
2025-10-13 17:38:16,12644,bash,0.00,5.31
2025-10-13 17:38:16,12690,code,0.00,552.86
2025-10-13 17:38:16,12774,python,0.40,70.69
2025-10-13 17:38:26,1,systemd,0.00,14.14
2025-10-13 17:38:26,2,kthreadd,0.00,0.00
2025-10-13 17:38:26,3,pool_workqueue_release,0.00,0.00
2025-10-13 17:38:26,4,kworker/R-rcu_gp,0.00,0.00
2025-10-13 17:38:26,5,kworker/R-sync_wq,0.00,0.00
2025-10-13 17:38:26,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:38:26,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-13 17:38:26,8,kworker/R-netns,0.00,0.00
2025-10-13 17:38:26,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,14,rcu_tasks_kthread,0.00,0.00
2025-10-13 17:38:26,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-13 17:38:26,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-13 17:38:26,17,ksoftirqd/0,0.00,0.00
2025-10-13 17:38:26,18,rcu_preempt,0.00,0.00
2025-10-13 17:38:26,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-13 17:38:26,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-13 17:38:26,21,migration/0,0.00,0.00
2025-10-13 17:38:26,22,idle_inject/0,0.00,0.00
2025-10-13 17:38:26,23,cpuhp/0,0.00,0.00
2025-10-13 17:38:26,24,cpuhp/2,0.00,0.00
2025-10-13 17:38:26,25,idle_inject/2,0.00,0.00
2025-10-13 17:38:26,26,migration/2,0.00,0.00
2025-10-13 17:38:26,27,ksoftirqd/2,0.00,0.00
2025-10-13 17:38:26,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,30,cpuhp/4,0.00,0.00
2025-10-13 17:38:26,31,idle_inject/4,0.00,0.00
2025-10-13 17:38:26,32,migration/4,0.00,0.00
2025-10-13 17:38:26,33,ksoftirqd/4,0.00,0.00
2025-10-13 17:38:26,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,36,cpuhp/6,0.00,0.00
2025-10-13 17:38:26,37,idle_inject/6,0.00,0.00
2025-10-13 17:38:26,38,migration/6,0.00,0.00
2025-10-13 17:38:26,39,ksoftirqd/6,0.00,0.00
2025-10-13 17:38:26,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,42,cpuhp/8,0.00,0.00
2025-10-13 17:38:26,43,idle_inject/8,0.00,0.00
2025-10-13 17:38:26,44,migration/8,0.00,0.00
2025-10-13 17:38:26,45,ksoftirqd/8,0.00,0.00
2025-10-13 17:38:26,46,kworker/8:0-mm_percpu_wq,0.10,0.00
2025-10-13 17:38:26,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,48,cpuhp/10,0.00,0.00
2025-10-13 17:38:26,49,idle_inject/10,0.00,0.00
2025-10-13 17:38:26,50,migration/10,0.00,0.00
2025-10-13 17:38:26,51,ksoftirqd/10,0.00,0.00
2025-10-13 17:38:26,52,kworker/10:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,54,cpuhp/12,0.00,0.00
2025-10-13 17:38:26,55,idle_inject/12,0.00,0.00
2025-10-13 17:38:26,56,migration/12,0.00,0.00
2025-10-13 17:38:26,57,ksoftirqd/12,0.00,0.00
2025-10-13 17:38:26,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,60,cpuhp/14,0.00,0.00
2025-10-13 17:38:26,61,idle_inject/14,0.00,0.00
2025-10-13 17:38:26,62,migration/14,0.00,0.00
2025-10-13 17:38:26,63,ksoftirqd/14,0.00,0.00
2025-10-13 17:38:26,64,kworker/14:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,66,cpuhp/1,0.00,0.00
2025-10-13 17:38:26,67,idle_inject/1,0.00,0.00
2025-10-13 17:38:26,68,migration/1,0.00,0.00
2025-10-13 17:38:26,69,ksoftirqd/1,0.00,0.00
2025-10-13 17:38:26,70,kworker/1:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,72,cpuhp/3,0.00,0.00
2025-10-13 17:38:26,73,idle_inject/3,0.00,0.00
2025-10-13 17:38:26,74,migration/3,0.00,0.00
2025-10-13 17:38:26,75,ksoftirqd/3,0.00,0.00
2025-10-13 17:38:26,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,78,cpuhp/5,0.00,0.00
2025-10-13 17:38:26,79,idle_inject/5,0.00,0.00
2025-10-13 17:38:26,80,migration/5,0.00,0.00
2025-10-13 17:38:26,81,ksoftirqd/5,0.00,0.00
2025-10-13 17:38:26,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,84,cpuhp/7,0.00,0.00
2025-10-13 17:38:26,85,idle_inject/7,0.00,0.00
2025-10-13 17:38:26,86,migration/7,0.00,0.00
2025-10-13 17:38:26,87,ksoftirqd/7,0.00,0.00
2025-10-13 17:38:26,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,90,cpuhp/9,0.00,0.00
2025-10-13 17:38:26,91,idle_inject/9,0.00,0.00
2025-10-13 17:38:26,92,migration/9,0.00,0.00
2025-10-13 17:38:26,93,ksoftirqd/9,0.00,0.00
2025-10-13 17:38:26,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,96,cpuhp/11,0.00,0.00
2025-10-13 17:38:26,97,idle_inject/11,0.00,0.00
2025-10-13 17:38:26,98,migration/11,0.00,0.00
2025-10-13 17:38:26,99,ksoftirqd/11,0.00,0.00
2025-10-13 17:38:26,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,102,cpuhp/13,0.00,0.00
2025-10-13 17:38:26,103,idle_inject/13,0.00,0.00
2025-10-13 17:38:26,104,migration/13,0.00,0.00
2025-10-13 17:38:26,105,ksoftirqd/13,0.00,0.00
2025-10-13 17:38:26,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,108,cpuhp/15,0.00,0.00
2025-10-13 17:38:26,109,idle_inject/15,0.00,0.00
2025-10-13 17:38:26,110,migration/15,0.00,0.00
2025-10-13 17:38:26,111,ksoftirqd/15,0.00,0.00
2025-10-13 17:38:26,112,kworker/15:0-events,0.00,0.00
2025-10-13 17:38:26,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-13 17:38:26,116,kdevtmpfs,0.00,0.00
2025-10-13 17:38:26,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-13 17:38:26,118,kauditd,0.00,0.00
2025-10-13 17:38:26,119,khungtaskd,0.00,0.00
2025-10-13 17:38:26,120,oom_reaper,0.00,0.00
2025-10-13 17:38:26,123,kworker/R-writeback,0.00,0.00
2025-10-13 17:38:26,124,kcompactd0,0.00,0.00
2025-10-13 17:38:26,125,ksmd,0.00,0.00
2025-10-13 17:38:26,126,khugepaged,0.00,0.00
2025-10-13 17:38:26,127,kworker/R-kintegrityd,0.00,0.00
2025-10-13 17:38:26,128,kworker/R-kblockd,0.00,0.00
2025-10-13 17:38:26,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-13 17:38:26,130,irq/9-acpi,0.00,0.00
2025-10-13 17:38:26,133,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-13 17:38:26,134,kworker/R-ata_sff,0.00,0.00
2025-10-13 17:38:26,135,kworker/R-md,0.00,0.00
2025-10-13 17:38:26,136,kworker/R-md_bitmap,0.00,0.00
2025-10-13 17:38:26,137,kworker/R-edac-poller,0.00,0.00
2025-10-13 17:38:26,139,kworker/R-devfreq_wq,0.00,0.00
2025-10-13 17:38:26,140,watchdogd,0.00,0.00
2025-10-13 17:38:26,141,kworker/0:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,142,kworker/2:1-events,0.00,0.00
2025-10-13 17:38:26,143,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-13 17:38:26,144,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-13 17:38:26,145,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-13 17:38:26,147,kswapd0,0.00,0.00
2025-10-13 17:38:26,148,ecryptfs-kthread,0.00,0.00
2025-10-13 17:38:26,149,kworker/R-kthrotld,0.00,0.00
2025-10-13 17:38:26,151,kworker/u67:0-hci0,0.00,0.00
2025-10-13 17:38:26,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-13 17:38:26,155,kworker/R-mld,0.00,0.00
2025-10-13 17:38:26,156,kworker/8:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,157,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-13 17:38:26,165,kworker/R-kstrp,0.00,0.00
2025-10-13 17:38:26,166,kworker/3:1-events,0.00,0.00
2025-10-13 17:38:26,168,kworker/13:1-events,0.00,0.00
2025-10-13 17:38:26,169,kworker/5:1-cgroup_destroy,0.00,0.00
2025-10-13 17:38:26,170,kworker/11:1-events,0.00,0.00
2025-10-13 17:38:26,188,kworker/R-charger_manager,0.00,0.00
2025-10-13 17:38:26,189,kworker/2:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,217,kworker/14:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,220,kworker/7:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,258,kworker/4:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,259,kworker/10:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,260,kworker/1:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,262,kworker/5:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,263,kworker/9:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,264,kworker/13:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,265,kworker/3:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,266,kworker/11:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,267,kworker/7:2-events,0.00,0.00
2025-10-13 17:38:26,268,kworker/12:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,269,kworker/6:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,277,kworker/15:1H-kblockd,0.00,0.00
2025-10-13 17:38:26,309,irq/50-PNP0C50:0b,0.00,0.00
2025-10-13 17:38:26,311,kworker/R-nvme-wq,0.00,0.00
2025-10-13 17:38:26,312,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-13 17:38:26,313,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-13 17:38:26,314,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-13 17:38:26,353,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-13 17:38:26,354,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-13 17:38:26,400,kworker/5:2-events,0.00,0.00
2025-10-13 17:38:26,406,systemd-journald,0.00,20.26
2025-10-13 17:38:26,442,systemd-udevd,0.00,8.48
2025-10-13 17:38:26,505,psimon,0.00,0.00
2025-10-13 17:38:26,599,kworker/R-cryptd,0.00,0.00
2025-10-13 17:38:26,640,kworker/R-cfg80211,0.00,0.00
2025-10-13 17:38:26,656,kworker/14:2-events,0.00,0.00
2025-10-13 17:38:26,657,kworker/u67:1-hci0,0.00,0.00
2025-10-13 17:38:26,676,kworker/1:2-cgroup_destroy,0.00,0.00
2025-10-13 17:38:26,695,irq/69-rtw89_pci,0.60,0.00
2025-10-13 17:38:26,708,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-13 17:38:26,843,systemd-oomd,0.00,7.48
2025-10-13 17:38:26,844,kworker/R-ttm,0.00,0.00
2025-10-13 17:38:26,847,systemd-resolved,0.00,13.09
2025-10-13 17:38:26,848,systemd-timesyncd,0.00,7.68
2025-10-13 17:38:26,895,avahi-daemon,0.00,4.37
2025-10-13 17:38:26,896,bluetoothd,0.00,6.73
2025-10-13 17:38:26,897,dbus-daemon,0.00,7.26
2025-10-13 17:38:26,901,gnome-remote-desktop-daemon,0.00,16.29
2025-10-13 17:38:26,906,polkitd,0.00,12.18
2025-10-13 17:38:26,907,power-profiles-daemon,0.00,7.38
2025-10-13 17:38:26,919,snapd,0.00,38.92
2025-10-13 17:38:26,922,accounts-daemon,0.00,8.03
2025-10-13 17:38:26,924,cron,0.00,2.79
2025-10-13 17:38:26,926,switcheroo-control,0.00,6.79
2025-10-13 17:38:26,932,systemd-logind,0.00,8.96
2025-10-13 17:38:26,935,udisksd,0.00,14.16
2025-10-13 17:38:26,985,avahi-daemon,0.00,1.49
2025-10-13 17:38:26,996,NetworkManager,0.00,20.12
2025-10-13 17:38:26,1011,wpa_supplicant,0.00,11.86
2025-10-13 17:38:26,1020,rsyslogd,0.00,6.34
2025-10-13 17:38:26,1062,kworker/15:3-events,0.00,0.00
2025-10-13 17:38:26,1073,ModemManager,0.00,12.50
2025-10-13 17:38:26,1094,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:26,1095,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:26,1096,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:26,1097,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:38:26,1159,card1-crtc0,0.00,0.00
2025-10-13 17:38:26,1160,card1-crtc1,0.00,0.00
2025-10-13 17:38:26,1161,card1-crtc2,0.00,0.00
2025-10-13 17:38:26,1162,card1-crtc3,0.00,0.00
2025-10-13 17:38:26,1163,kworker/R-gfx,0.00,0.00
2025-10-13 17:38:26,1164,kworker/R-comp_1.0.0,0.00,0.00
2025-10-13 17:38:26,1165,kworker/R-comp_1.1.0,0.00,0.00
2025-10-13 17:38:26,1166,kworker/R-comp_1.2.0,0.00,0.00
2025-10-13 17:38:26,1167,kworker/R-comp_1.3.0,0.00,0.00
2025-10-13 17:38:26,1168,kworker/R-comp_1.0.1,0.00,0.00
2025-10-13 17:38:26,1169,kworker/R-comp_1.1.1,0.00,0.00
2025-10-13 17:38:26,1170,kworker/R-comp_1.2.1,0.00,0.00
2025-10-13 17:38:26,1171,kworker/R-comp_1.3.1,0.00,0.00
2025-10-13 17:38:26,1172,kworker/R-sdma0,0.00,0.00
2025-10-13 17:38:26,1173,kworker/R-vcn_dec,0.00,0.00
2025-10-13 17:38:26,1174,kworker/R-vcn_enc0,0.00,0.00
2025-10-13 17:38:26,1175,kworker/R-vcn_enc1,0.00,0.00
2025-10-13 17:38:26,1176,kworker/R-jpeg_dec,0.00,0.00
2025-10-13 17:38:26,1366,cupsd,0.00,11.84
2025-10-13 17:38:26,1374,unattended-upgr,0.00,22.73
2025-10-13 17:38:26,1391,gdm3,0.00,9.19
2025-10-13 17:38:26,1401,mysqld,1.00,412.81
2025-10-13 17:38:26,1417,psimon,0.00,0.00
2025-10-13 17:38:26,1533,rtkit-daemon,0.00,3.41
2025-10-13 17:38:26,1615,krfcommd,0.00,0.00
2025-10-13 17:38:26,1701,colord,0.00,14.40
2025-10-13 17:38:26,1765,upowerd,0.00,9.68
2025-10-13 17:38:26,2110,gdm-session-worker,0.00,10.62
2025-10-13 17:38:26,2164,cups-browsed,0.00,19.56
2025-10-13 17:38:26,2169,kerneloops,0.00,2.38
2025-10-13 17:38:26,2177,systemd,0.00,12.48
2025-10-13 17:38:26,2180,kerneloops,0.00,2.28
2025-10-13 17:38:26,2187,(sd-pam),0.00,3.59
2025-10-13 17:38:26,2207,pipewire,0.70,17.32
2025-10-13 17:38:26,2208,pipewire,0.00,5.88
2025-10-13 17:38:26,2209,snapd-desktop-integration,0.00,11.86
2025-10-13 17:38:26,2211,wireplumber,0.00,18.88
2025-10-13 17:38:26,2213,pipewire-pulse,0.90,30.67
2025-10-13 17:38:26,2215,gnome-keyring-daemon,0.00,10.58
2025-10-13 17:38:26,2225,dbus-daemon,0.00,6.84
2025-10-13 17:38:26,2274,xdg-document-portal,0.00,7.34
2025-10-13 17:38:26,2278,xdg-permission-store,0.00,6.17
2025-10-13 17:38:26,2285,fusermount3,0.00,2.01
2025-10-13 17:38:26,2303,gdm-wayland-session,0.00,5.97
2025-10-13 17:38:26,2312,gnome-session-binary,0.00,16.20
2025-10-13 17:38:26,2389,gcr-ssh-agent,0.00,6.85
2025-10-13 17:38:26,2390,gnome-session-ctl,0.00,5.54
2025-10-13 17:38:26,2404,gvfsd,0.00,7.89
2025-10-13 17:38:26,2412,gvfsd-fuse,0.00,7.13
2025-10-13 17:38:26,2415,gnome-session-binary,0.00,18.06
2025-10-13 17:38:26,2454,gnome-shell,0.30,350.75
2025-10-13 17:38:26,2458,at-spi-bus-launcher,0.00,7.80
2025-10-13 17:38:26,2469,dbus-daemon,0.00,5.14
2025-10-13 17:38:26,2569,at-spi2-registryd,0.00,7.57
2025-10-13 17:38:26,2583,snapd-desktop-integration,0.00,30.10
2025-10-13 17:38:26,2610,gnome-shell-calendar-server,0.00,17.54
2025-10-13 17:38:26,2623,evolution-source-registry,0.00,87.53
2025-10-13 17:38:26,2628,dconf-service,0.00,6.00
2025-10-13 17:38:26,2642,gjs,0.00,26.98
2025-10-13 17:38:26,2664,ibus-daemon,0.00,12.26
2025-10-13 17:38:26,2666,gsd-a11y-settings,0.00,6.71
2025-10-13 17:38:26,2667,gsd-color,0.00,19.94
2025-10-13 17:38:26,2672,gsd-datetime,0.00,12.05
2025-10-13 17:38:26,2678,gsd-housekeeping,0.00,7.78
2025-10-13 17:38:26,2680,gsd-keyboard,0.00,19.61
2025-10-13 17:38:26,2684,gsd-media-keys,0.00,25.05
2025-10-13 17:38:26,2687,gsd-power,0.00,26.15
2025-10-13 17:38:26,2691,gsd-print-notifications,0.00,11.32
2025-10-13 17:38:26,2693,gsd-rfkill,0.00,6.65
2025-10-13 17:38:26,2695,gsd-screensaver-proxy,0.00,6.20
2025-10-13 17:38:26,2700,gsd-sharing,0.00,12.11
2025-10-13 17:38:26,2710,gsd-smartcard,0.00,8.23
2025-10-13 17:38:26,2713,gsd-sound,0.00,9.84
2025-10-13 17:38:26,2716,gsd-wacom,0.00,19.94
2025-10-13 17:38:26,2734,gvfs-udisks2-volume-monitor,0.00,10.35
2025-10-13 17:38:26,2739,gsd-disk-utility-notify,0.00,7.42
2025-10-13 17:38:26,2766,evolution-alarm-notify,0.00,107.54
2025-10-13 17:38:26,2822,ibus-memconf,0.00,7.13
2025-10-13 17:38:26,2829,ibus-extension-gtk3,0.00,29.09
2025-10-13 17:38:26,2839,ibus-portal,0.00,7.09
2025-10-13 17:38:26,2862,goa-daemon,0.00,23.72
2025-10-13 17:38:26,2882,gvfs-goa-volume-monitor,0.00,6.48
2025-10-13 17:38:26,2895,goa-identity-service,0.00,9.20
2025-10-13 17:38:26,2896,evolution-calendar-factory,0.00,24.03
2025-10-13 17:38:26,2900,gsd-printer,0.00,14.95
2025-10-13 17:38:26,2914,gvfs-mtp-volume-monitor,0.00,6.43
2025-10-13 17:38:26,2933,gvfs-gphoto2-volume-monitor,0.00,6.93
2025-10-13 17:38:26,2946,evolution-addressbook-factory,0.00,29.38
2025-10-13 17:38:26,2947,gvfs-afc-volume-monitor,0.00,7.94
2025-10-13 17:38:26,2976,ibus-engine-simple,0.00,7.59
2025-10-13 17:38:26,3010,gvfsd-trash,0.00,9.23
2025-10-13 17:38:26,3032,xdg-desktop-portal,0.00,14.55
2025-10-13 17:38:26,3042,tracker-miner-fs-3,0.00,30.53
2025-10-13 17:38:26,3045,xdg-desktop-portal-gnome,0.00,86.27
2025-10-13 17:38:26,3076,gjs,0.00,26.68
2025-10-13 17:38:26,3170,xdg-desktop-portal-gtk,0.00,25.93
2025-10-13 17:38:26,3186,gvfsd-metadata,0.00,6.41
2025-10-13 17:38:26,3215,code,0.10,241.70
2025-10-13 17:38:26,3220,code,0.00,94.94
2025-10-13 17:38:26,3221,code,0.00,95.27
2025-10-13 17:38:26,3223,code,0.00,19.89
2025-10-13 17:38:26,3242,chrome_crashpad_handler,0.00,3.43
2025-10-13 17:38:26,3245,Xwayland,0.00,148.89
2025-10-13 17:38:26,3252,chrome,0.90,552.99
2025-10-13 17:38:26,3258,cat,0.00,1.85
2025-10-13 17:38:26,3259,cat,0.00,1.85
2025-10-13 17:38:26,3272,gsd-xsettings,0.00,86.92
2025-10-13 17:38:26,3275,chrome_crashpad_handler,0.00,3.96
2025-10-13 17:38:26,3277,chrome_crashpad_handler,0.00,3.36
2025-10-13 17:38:26,3283,chrome,0.00,109.30
2025-10-13 17:38:26,3284,chrome,0.00,109.59
2025-10-13 17:38:26,3296,chrome,0.00,25.05
2025-10-13 17:38:26,3319,ibus-x11,0.00,24.43
2025-10-13 17:38:26,3333,mutter-x11-frames,0.00,115.23
2025-10-13 17:38:26,3369,code,0.30,168.04
2025-10-13 17:38:26,3380,code,0.00,119.09
2025-10-13 17:38:26,3391,chrome,0.60,308.27
2025-10-13 17:38:26,3393,chrome,0.30,194.30
2025-10-13 17:38:26,3434,chrome,0.00,70.24
2025-10-13 17:38:26,3528,code,0.10,331.57
2025-10-13 17:38:26,3533,chrome,0.00,140.52
2025-10-13 17:38:26,3645,code,0.00,207.16
2025-10-13 17:38:26,3655,code,0.10,188.88
2025-10-13 17:38:26,3656,code,0.00,150.69
2025-10-13 17:38:26,3700,code,0.40,156.89
2025-10-13 17:38:26,3741,bash,0.00,5.68
2025-10-13 17:38:26,3847,chrome,0.00,189.38
2025-10-13 17:38:26,3934,kworker/6:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,4002,code,0.00,126.67
2025-10-13 17:38:26,4051,code,0.00,183.72
2025-10-13 17:38:26,4086,npm run dev,0.00,68.43
2025-10-13 17:38:26,4111,sh,0.00,1.77
2025-10-13 17:38:26,4112,node,0.00,55.97
2025-10-13 17:38:26,4129,node,0.00,71.38
2025-10-13 17:38:26,4190,gvfsd-http,0.00,9.61
2025-10-13 17:38:26,4257,update-notifier,0.00,33.04
2025-10-13 17:38:26,4283,mysql-workbench,0.00,3.62
2025-10-13 17:38:26,4329,mysql-workbench-bin,0.20,177.85
2025-10-13 17:38:26,4335,uuidd,0.00,3.32
2025-10-13 17:38:26,5663,kworker/13:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,5954,kworker/u65:0-flush-259:0,0.00,0.00
2025-10-13 17:38:26,6227,kworker/4:3-events,0.00,0.00
2025-10-13 17:38:26,6245,chrome,3.90,698.93
2025-10-13 17:38:26,6260,chrome,1.00,132.27
2025-10-13 17:38:26,6292,chrome,0.00,203.11
2025-10-13 17:38:26,6429,kworker/9:0-events,0.00,0.00
2025-10-13 17:38:26,6563,chrome,0.00,442.92
2025-10-13 17:38:26,6634,chrome,0.00,287.35
2025-10-13 17:38:26,6673,chrome,0.00,146.31
2025-10-13 17:38:26,6907,chrome,0.00,301.79
2025-10-13 17:38:26,7065,chrome,2.40,456.99
2025-10-13 17:38:26,7251,fwupd,0.00,43.80
2025-10-13 17:38:26,7288,kworker/3:2-events,0.00,0.00
2025-10-13 17:38:26,7566,chrome,0.00,248.54
2025-10-13 17:38:26,7690,chrome,0.00,175.92
2025-10-13 17:38:26,7778,chrome,0.00,142.21
2025-10-13 17:38:26,7836,chrome,0.00,168.67
2025-10-13 17:38:26,7848,chrome,0.00,183.16
2025-10-13 17:38:26,7949,rstudio,0.10,213.28
2025-10-13 17:38:26,7955,rstudio,0.00,98.39
2025-10-13 17:38:26,7956,chrome-sandbox,0.00,1.68
2025-10-13 17:38:26,7957,rstudio,0.00,98.11
2025-10-13 17:38:26,7959,rstudio,0.00,20.55
2025-10-13 17:38:26,8011,rsession,0.30,214.74
2025-10-13 17:38:26,8013,rstudio,0.10,119.41
